1500,3.6940612793
1501,4.43465089798
1502,4.05958032608
1503,4.27242088318
1504,4.24718618393
1505,4.27242088318
1506,5.1051697731
1507,4.94335794449
1508,7.68595981598
1509,4.97194051743
1510,4.27242088318
1511,4.24718618393
1512,4.66326951981
1513,4.27242088318
1514,4.27242088318
1515,4.24718618393
1516,4.27242088318
1517,4.31177854538
1518,4.1185541153
1519,4.34131526947
1520,4.19644880295
1521,4.16038703918
1522,3.97266960144
1523,4.18908166885
1524,4.04834413528
1525,4.05332660675
1526,3.86950349808
1527,4.08142566681
1528,3.94436836243
1529,3.9998588562
1530,3.34621763229
1531,4.02766084671
1532,3.89130115509
1533,4.16038703918
1534,3.97266960144
1535,4.18908166885
1536,4.04834413528
1537,5.02833747864
1538,4.68227958679
1539,6.98144960403
1540,4.76875305176
1541,4.16038703918
1542,3.97266960144
1543,4.18908166885
1544,4.04834413528
1545,4.16038703918
1546,3.97266960144
1547,4.18908166885
1548,4.04834413528
1549,4.83804702759
1550,4.69034433365
1551,6.03169488907
1552,4.83804702759
1553,4.68788290024
1554,4.54397916794
1555,5.85082817078
1556,4.68788290024
1557,4.48268032074
1558,4.34396839142
1559,5.20393657684
1560,4.57702445984
1561,4.49094390869
1562,3.86282491684
1563,5.71057796478
1564,4.49094390869
1565,4.68788290024
1566,4.54397916794
1567,5.85082817078
1568,4.68788290024
1569,5.58625173569
1570,5.27952814102
1571,9.50736141205
1572,5.4425239563
1573,4.68788290024
1574,4.54397916794
1575,5.85082817078
1576,4.68788290024
1577,4.68788290024
1578,4.54397916794
1579,5.85082817078
1580,4.68788290024
1581,5.45274353027
1582,5.42185926437
1583,5.52885007858
1584,5.45274353027
1585,5.28676843643
1586,5.25667905807
1587,5.36091756821
1588,5.28676843643
1589,5.12242364883
1590,5.09312057495
1591,5.19463443756
1592,5.22777605057
1593,4.86287736893
1594,4.43932580948
1595,4.9320268631
1596,4.86287736893
1597,5.28676843643
1598,5.25667905807
1599,5.36091756821
1600,5.28676843643
1601,6.12376308441
1602,5.93495416641
1603,7.88186836243
1604,5.96830606461
1605,5.28676843643
1606,5.25667905807
1607,5.36091756821
1608,5.28676843643
1609,5.28676843643
1610,5.25667905807
1611,5.1127281189
1612,5.28676843643
1613,3.98752689362
1614,3.93110322952
1615,3.95481777191
1616,3.95481777191
1617,3.62760162354
1618,3.57524967194
1619,3.59725284576
1620,3.59725284576
1621,3.50662946701
1622,3.45564651489
1623,3.47707414627
1624,3.55411434174
1625,3.45969009399
1626,3.00621366501
1627,3.43044233322
1628,3.43044233322
1629,3.62760162354
1630,3.57524967194
1631,3.59725284576
1632,3.59725284576
1633,4.14038038254
1634,3.97132110596
1635,5.14564847946
1636,3.99522924423
1637,3.62760162354
1638,3.57524967194
1639,3.59725284576
1640,3.59725284576
1641,3.62760162354
1642,3.57524967194
1643,3.59725284576
1644,4.90935945511
1645,5.05344295502
1646,4.90935945511
1647,4.90935945511
1648,4.74093580246
1649,4.8809132576
1650,4.74093580246
1651,4.74093580246
1652,4.59085988998
1653,4.72717809677
1654,4.59085988998
1655,4.62269544601
1656,4.3538479805
1657,4.15114927292
1658,4.3538479805
1659,4.3538479805
1660,4.74093580246
1661,4.8809132576
1662,4.74093580246
1663,4.74093580246
1664,5.79061174393
1665,5.80438232422
1666,7.3295917511
1667,5.64242506027
1668,4.74093580246
1669,4.8809132576
1670,4.74093580246
1671,4.74093580246
1672,4.74093580246
1673,4.8809132576
1674,4.74093580246
1675,4.74093580246
1676,4.30051898956
1677,4.2751493454
1678,4.6934504509
1679,4.30051898956
1680,4.16418075562
1681,4.13946437836
1682,4.54700565338
1683,4.16418075562
1684,4.06527805328
1685,4.04103422165
1686,4.44077062607
1687,4.21986818314
1688,4.08455657959
1689,3.49416303635
1690,4.46147871017
1691,4.08455657959
1692,3.9669470787
1693,3.94317436218
1694,4.33515071869
1695,3.9669470787
1696,4.97983407974
1697,4.82134389877
1698,7.50763893127
1699,4.84933996201
1700,4.16418075562
1701,4.13946437836
1702,4.54700565338
1703,4.16418075562
1704,4.16418075562
1705,4.13946437836
1706,4.54700565338
1707,4.16418075562
1708,2.16961073875
1709,2.15444111824
1710,2.16961073875
1711,2.16961073875
1712,1.89369606972
1713,1.87984681129
1714,1.89369606972
1715,1.89369606972
1716,1.83366179466
1717,1.82009983063
1718,1.83366179466
1719,1.83409738541
1720,1.62492442131
1721,1.43529272079
1722,1.62492442131
1723,1.62492442131
1724,1.89369606972
1725,1.87984681129
1726,1.89369606972
1727,2.21663737297
1728,2.13138437271
1729,2.71239590645
1730,2.14644360542
1731,1.89369606972
1732,1.87984681129
1733,1.89369606972
1734,1.89369606972
1735,1.89369606972
1736,1.87984681129
1737,1.89369606972
1738,4.80354738235
1739,4.77577018738
1740,5.03175878525
1741,4.80354738235
1742,4.65427064896
1743,4.62720823288
1744,4.87661218643
1745,4.65427064896
1746,4.57670402527
1747,4.5500125885
1748,4.79599523544
1749,4.7152428627
1750,4.53595066071
1751,4.02728366852
1752,4.75363969803
1753,4.53595066071
1754,4.65427064896
1755,4.62720823288
1756,4.87661218643
1757,4.65427064896
1758,5.58644628525
1759,5.41187858582
1760,8.01317214966
1761,5.44271469116
1762,4.65427064896
1763,4.62720823288
1764,4.87661218643
1765,4.65427064896
1766,4.65427064896
1767,4.62720823288
1768,4.65427064896
1769,3.56993913651
1770,3.54806661606
1771,3.3571138382
1772,3.56993913651
1773,3.40579938889
1774,3.38471269608
1775,3.24504184723
1776,3.40579938889
1777,3.32142066956
1778,3.30073738098
1779,3.26048517227
1780,3.45330858231
1781,3.22794389725
1782,2.92250490189
1783,3.07367515564
1784,3.22794389725
1785,3.40579938889
1786,3.38471269608
1787,3.24504184723
1788,3.40579938889
1789,3.92832708359
1790,3.79770565033
1791,5.42880964279
1792,3.82077884674
1793,3.40579938889
1794,3.38471269608
1795,3.57634973526
1796,3.40579938889
1797,3.40579938889
1798,3.38471269608
1799,3.24504184723
1800,3.40579938889
1801,4.49246883392
1802,4.46618080139
1803,4.49246883392
1804,4.49246883392
1805,4.29098749161
1806,4.26566362381
1807,4.29098749161
1808,4.29098749161
1809,4.21840429306
1810,4.19342803955
1811,4.21840429306
1812,4.34804201126
1813,3.79955148697
1814,3.45281887054
1815,3.79955148697
1816,3.79955148697
1817,4.29098749161
1818,4.26566362381
1819,4.29098749161
1820,4.29098749161
1821,4.92860174179
1822,4.77146959305
1823,6.36339330673
1824,4.79922580719
1825,4.29098749161
1826,4.26566362381
1827,4.29098749161
1828,4.29098749161
1829,4.29098749161
1830,4.26566362381
1831,4.29098749161
1832,3.99959421158
1833,3.83878898621
1834,4.08337259293
1835,3.89104175568
1836,3.63879823685
1837,3.48959684372
1838,3.71653032303
1839,3.53807878494
1840,3.5751619339
1841,3.42800712585
1842,3.65182781219
1843,3.5870141983
1844,3.29963731766
1845,3.20628356934
1846,3.63879823685
1847,3.48959684372
1848,3.71653032303
1849,3.53807878494
1850,4.26408338547
1851,3.98359155655
1852,6.04718828201
1853,4.0374083519
1854,3.63879823685
1855,3.48959684372
1856,3.71653032303
1857,3.53807878494
1858,3.63879823685
1859,3.48959684372
1860,3.53807878494
1861,3.72735261917
1862,3.75407218933
1863,3.77693557739
1864,3.77693557739
1865,3.32818365097
1866,3.35264778137
1867,3.37357997894
1868,3.37357997894
1869,3.26880884171
1870,3.29293727875
1871,3.31358194351
1872,3.42074251175
1873,2.98244905472
1874,2.73349761963
1875,3.0242190361
1876,3.0242190361
1877,3.32818365097
1878,3.35264778137
1879,3.37357997894
1880,3.37357997894
1881,3.76679944992
1882,3.68913125992
1883,4.42922496796
1884,3.71168231964
1885,3.32818365097
1886,3.35264778137
1887,3.37357997894
1888,3.37357997894
1889,3.32818365097
1890,3.35264778137
1891,3.37357997894
1892,3.37357997894
1893,7.32903289795
1894,7.28916931152
1895,7.52869129181
1896,7.32903289795
1897,7.09164619446
1898,7.05291843414
1899,7.28561401367
1900,7.09164619446
1901,6.88011884689
1902,6.84240484238
1903,7.06901741028
1904,6.92499065399
1905,6.97831249237
1906,6.3410410881
1907,7.16956520081
1908,6.97831249237
1909,7.09164619446
1910,7.05291843414
1911,7.28561401367
1912,7.09164619446
1913,8.33362483978
1914,8.0862455368
1915,11.5838670731
1916,8.129945755
1917,7.09164619446
1918,7.05291843414
1919,7.28561401367
1920,7.09164619446
1921,7.09164619446
1922,7.05291843414
1923,6.96232748032
1924,7.09164619446
1925,4.76480722427
1926,4.79739046097
1927,4.82527160645
1928,4.82527160645
1929,4.61652708054
1930,4.64827251434
1931,4.6754360199
1932,4.6754360199
1933,4.50896072388
1934,4.54009771347
1935,4.56674146652
1936,4.7366361618
1937,4.31203889847
1938,3.97997188568
1939,4.36775445938
1940,4.36775445938
1941,4.61652708054
1942,4.64827251434
1943,4.6754360199
1944,4.6754360199
1945,5.50362586975
1946,5.39765882492
1947,7.21106624603
1948,5.42842674255
1949,4.61652708054
1950,4.64827251434
1951,4.6754360199
1952,4.6754360199
1953,4.61652708054
1954,4.64827251434
1955,4.6754360199
1956,4.6754360199
1957,4.56765127182
1958,4.54100322723
1959,4.56765127182
1960,4.56765127182
1961,4.42444229126
1962,4.39847993851
1963,4.42444229126
1964,4.42444229126
1965,4.32055473328
1966,4.29508924484
1967,4.32055473328
1968,4.48293590546
1969,4.13036775589
1970,3.75973510742
1971,4.13036775589
1972,4.13036775589
1973,4.42444229126
1974,4.39847993851
1975,4.42444229126
1976,4.42444229126
1977,5.28120279312
1978,5.11472511292
1979,6.84793567657
1980,5.1441321373
1981,4.42444229126
1982,4.39847993851
1983,4.42444229126
1984,4.42444229126
1985,4.42444229126
1986,4.39847993851
1987,4.42444229126
1988,4.42444229126
1989,2.45019340515
1990,2.41116213799
1991,2.45991110802
1992,2.42756676674
1993,2.14057254791
1994,2.10504436493
1995,2.14941835403
1996,2.11997652054
1997,2.05847406387
1998,2.02387475967
1999,2.06708836555
2000,2.05571746826
2001,2.08141326904
2002,1.76808547974
2003,2.09009242058
2004,2.06120538712
2005,2.14057254791
2006,2.10504436493
2007,2.14941835403
2008,2.11997652054
2009,2.41881108284
2010,2.30637335777
2011,2.80857563019
2012,2.32227396965
2013,2.14057254791
2014,2.10504436493
2015,2.14941835403
2016,2.11997652054
2017,2.05729436874
2018,2.02270793915
2019,2.06590557098
2020,2.03724455833
2021,5.79870939255
2022,5.7661690712
2023,5.98824357986
2024,5.79870939255
2025,5.45177316666
2026,5.42089319229
2027,5.63163518906
2028,5.45177316666
2029,5.23844337463
2030,5.20858478546
2031,5.412358284
2032,5.42883825302
2033,5.11824989319
2034,4.67624950409
2035,5.28881406784
2036,5.11824989319
2037,5.37562561035
2038,5.34511041641
2039,5.55336475372
2040,5.37562561035
2041,6.259578228
2042,6.06716966629
2043,8.8836145401
2044,6.10115718842
2045,5.37562561035
2046,5.34511041641
2047,5.55336475372
2048,5.37562561035
2049,5.37562561035
2050,5.34511041641
2051,5.55336475372
2052,5.37562561035
2053,8.16431999207
2054,8.12046051025
2055,8.41980648041
2056,8.16431999207
2057,7.9285993576
2058,7.88586711884
2059,8.17751407623
2060,7.9285993576
2061,7.83588790894
2062,7.79359531403
2063,8.08221340179
2064,8.02675056458
2065,7.42014217377
2066,6.81184482574
2067,7.65487957001
2068,7.42014217377
2069,7.9285993576
2070,7.88586711884
2071,8.17751407623
2072,7.9285993576
2073,8.67078018188
2074,8.41446495056
2075,12.0881786346
2076,8.45974159241
2077,7.9285993576
2078,7.88586711884
2079,8.17751407623
2080,7.9285993576
2081,7.9285993576
2082,7.88586711884
2083,8.17751407623
2084,7.9285993576
2085,6.35793304443
2086,6.32271623611
2087,6.56305646896
2088,6.35793304443
2089,6.16867494583
2090,6.13436412811
2091,6.36852312088
2092,6.16867494583
2093,6.09423589706
2094,6.06028175354
2095,6.2920088768
2096,6.1538567543
2097,5.7604393959
2098,5.2720451355
2099,5.94890642166
2100,5.7604393959
2101,6.16867494583
2102,6.13436412811
2103,6.36852312088
2104,6.16867494583
2105,6.86355066299
2106,6.65513420105
2107,9.64232063293
2108,6.69195127487
2109,6.16867494583
2110,6.13436412811
2111,6.36852312088
2112,6.16867494583
2113,6.16867494583
2114,6.13436412811
2115,6.36852312088
2116,6.16867494583
2117,3.17870950699
2118,3.13143730164
2119,3.12059879303
2120,3.15130519867
2121,2.43765282631
2122,2.39876317978
2123,2.38984656334
2124,2.41510796547
2125,2.37181591988
2126,2.33367109299
2127,2.32492542267
2128,2.45193529129
2129,2.26827406883
2130,1.94444847107
2131,2.22282385826
2132,2.24684071541
2133,2.30635905266
2134,2.26895523071
2135,2.28467559814
2136,2.76665067673
2137,2.64277362823
2138,2.66029167175
2139,2.55595302582
2140,2.51572537422
2141,2.50650215149
2142,2.53263306618
2143,2.43765282631
2144,2.39876317978
2145,2.41510796547
2146,4.38843393326
2147,4.36264371872
2148,4.38843393326
2149,4.38843393326
2150,4.24983453751
2151,4.22470760345
2152,4.24983453751
2153,4.24983453751
2154,4.11259651184
2155,4.08812665939
2156,4.11259651184
2157,4.20057201385
2158,3.89585971832
2159,3.54216814041
2160,3.89585971832
2161,3.89585971832
2162,4.24983453751
2163,4.22470760345
2164,4.24983453751
2165,4.24983453751
2166,5.10272693634
2167,4.94097995758
2168,7.55384540558
2169,4.96955108643
2170,4.24983453751
2171,4.22470760345
2172,4.24983453751
2173,4.24983453751
2174,4.24983453751
2175,4.22470760345
2176,4.24983453751
2177,4.50889444351
2178,4.48252773285
2179,4.50889444351
2180,4.50889444351
2181,4.30681037903
2182,4.28141069412
2183,4.30681037903
2184,4.30681037903
2185,4.23401021957
2186,4.20895910263
2187,4.23401021957
2188,4.36403560638
2189,3.97404146194
2190,3.61470174789
2191,3.97404146194
2192,3.97404146194
2193,4.30681037903
2194,4.28141069412
2195,4.30681037903
2196,4.30681037903
2197,4.96824836731
2198,4.81006526947
2199,6.31076097488
2200,4.8380074501
2201,4.30681037903
2202,4.28141069412
2203,4.30681037903
2204,4.30681037903
2205,4.30681037903
2206,4.28141069412
2207,4.30681037903
2208,4.30681037903
2209,4.95794153214
2210,4.9294257164
2211,5.19222450256
2212,4.95794153214
2213,4.78813362122
2214,4.760430336
2215,5.01573896408
2216,4.78813362122
2217,4.63682365417
2218,4.6098446846
2219,4.85847949982
2220,4.6689209938
2221,4.55447435379
2222,4.15320253372
2223,4.77289152145
2224,4.55447435379
2225,4.78813362122
2226,4.760430336
2227,5.01573896408
2228,4.78813362122
2229,5.63689851761
2230,5.46099328995
2231,8.13647174835
2232,5.49206590652
2233,4.78813362122
2234,4.760430336
2235,5.01573896408
2236,4.78813362122
2237,4.78813362122
2238,4.760430336
2239,5.01573896408
2240,4.78813362122
2241,2.20520806313
2242,2.20136213303
2243,2.07562232018
2244,2.20520806313
2245,1.97512888908
2246,1.9715590477
2247,1.85484528542
2248,1.97512888908
2249,1.89735507965
2250,1.89387869835
2251,1.78021597862
2252,1.91385340691
2253,1.89179515839
2254,1.75037908554
2255,1.7748811245
2256,1.89179515839
2257,1.97512888908
2258,1.9715590477
2259,1.97512888908
2260,2.63048458099
2261,2.54699873924
2262,3.32680273056
2263,2.55125975609
2264,1.97512888908
2265,1.9715590477
2266,1.85484528542
2267,1.97512888908
2268,1.97512888908
2269,1.9715590477
2270,1.97512888908
2271,6.19730377197
2272,6.13367891312
2273,6.46776151657
2274,6.19730377197
2275,5.99217271805
2276,5.93036079407
2277,6.25492143631
2278,5.99217271805
2279,5.80938768387
2280,5.74919176102
2281,6.06526756287
2282,5.84816169739
2283,5.67128992081
2284,5.16412448883
2285,5.92198038101
2286,5.67128992081
2287,5.99217271805
2288,5.93036079407
2289,6.25492143631
2290,5.99217271805
2291,7.01749610901
2292,6.77320671082
2293,10.0184955597
2294,6.84253549576
2295,5.99217271805
2296,5.93036079407
2297,6.25492143631
2298,5.99217271805
2299,5.99217271805
2300,5.93036079407
2301,6.25492143631
2302,5.99217271805
2303,2.48890781403
2304,2.44943904877
2305,2.49873447418
2306,2.46602725983
2307,2.21838521957
2308,2.1819767952
2309,2.22745013237
2310,2.19727897644
2311,2.13425254822
2312,2.09879589081
2313,2.13142776489
2314,2.07773995399
2315,1.83666920662
2316,2.08640885353
2317,2.05755615234
2318,2.21838521957
2319,2.1819767952
2320,2.19727897644
2321,2.55475187302
2322,2.43784379959
2323,3.2030081749
2324,2.4543762207
2325,2.21838521957
2326,2.1819767952
2327,2.22745013237
2328,2.19727897644
2329,2.13304376602
2330,2.09760046005
2331,2.11249709129
2332,3.94064092636
2333,3.91699409485
2334,3.98726415634
2335,3.94064092636
2336,3.79982709885
2337,3.77685403824
2338,3.84512138367
2339,3.79982709885
2340,3.67435312271
2341,3.65198087692
2342,3.71846342087
2343,3.70096969604
2344,3.47619438171
2345,3.15282201767
2346,3.51843452454
2347,3.47619438171
2348,3.79982709885
2349,3.77685403824
2350,3.84512138367
2351,3.79982709885
2352,4.57383441925
2353,4.42610502243
2354,6.02984523773
2355,4.45220041275
2356,3.79982709885
2357,3.77685403824
2358,3.84512138367
2359,3.79982709885
2360,3.79982709885
2361,3.77685403824
2362,3.79982709885
