1902,6.3493
1903,6.9197
1904,7.366
1905,8.3342
1906,7.0115
1907,7.7549
1908,8.7024
1909,5.8513
1910,6.5067
1911,8.2963
1912,6.7199
1913,9.9934
1914,8.4952
1915,12.5939
1916,9.0827
1917,7.8749
1918,7.9698
1919,6.5098
1920,8.2717
1921,7.0405
1922,7.0176
1923,3.4324
1924,7.9855
1925,5.109
1926,5.3654
1927,5.8564
1928,6.6576
1929,4.0071
1930,3.9949
1931,4.5995
1932,4.481
1933,5.0828
1934,5.1776
1935,4.7906
1936,6.1826
1937,3.9352
1938,4.474
1939,5.2127
1940,4.4393
1941,4.476
1942,4.8384
1943,5.7817
1944,4.9022
1945,5.9995
1946,5.3826
1947,8.6461
1948,5.5406
1949,4.8625
1950,5.0052
1951,5.4147
1952,5.5457
1953,4.0808
1954,4.1954
1955,4.919
1956,5.1171
1957,4.9232
1958,5.4563
1959,6.0494
1960,5.4199
1961,5.477
1962,5.3356
1963,5.2897
1964,5.0701
1965,4.0604
1966,3.5464
1967,3.6526
1968,4.2292
1969,3.4998
1970,3.3528
1971,5.121
1972,4.0706
1973,3.8879
1974,3.6099
1975,5.0659
1976,3.7698
1977,5.5204
1978,5.5623
1979,8.3488
1980,5.1948
1981,4.3477
1982,4.8962
1983,3.934
1984,4.7551
1985,4.5123
1986,4.2082
1987,5.4881
1988,4.804
1989,2.2062
1990,2.3776
1991,1.6152
1992,2.2816
1993,1.4973
1994,1.3694
1995,1.1014
1996,1.203
1997,1.7062
1998,2.0324
1999,1.7621
2000,1.8244
2001,1.2086
2002,0.8444
2003,1.0463
2004,1.3216
2005,1.3162
2006,1.8592
2007,2.4228
2008,1.6798
2009,1.3918
2010,1.3062
2011,1.8998
2012,1.1103
2013,1.411
2014,1.9247
2015,1.8172
2016,1.707
2017,1.1454
2018,0.8276
2019,0.881
2020,1.108
2021,6.9827
2022,7.2978
2023,6.7729
2024,8.4708
2025,6.9184
2026,6.6086
2027,5.8205
2028,7.3194
2029,4.902
2030,5.0659
2031,5.1026
2032,6.1506
2033,5.7519
2034,5.3871
2035,7.1767
2036,5.372
2037,5.0619
2038,5.1678
2039,6.4058
2040,5.6648
2041,6.5542
2042,6.027
2043,11.2986
2044,6.1537
2045,6.0342
2046,6.804
2047,5.5737
2048,6.6981
2049,5.645
2050,5.9408
2051,4.3317
2052,6.4828
2053,6.1854
2054,8.429
2055,9.058
2056,8.5495
2057,8.8463
2058,8.5591
2059,7.5152
2060,8.8941
2061,7.3471
2062,7.9631
2063,7.7089
2064,8.1835
2065,7.1987
2066,7.8558
2067,9.783
2068,7.6601
2069,7.1549
2070,8.7313
2071,17.4736
2072,8.0954
2073,9.4194
2074,10.0077
2075,13.8027
2076,9.7376
2077,8.2503
2078,8.9461
2079,7.1522
2080,8.791
2081,7.9123
2082,8.5859
2083,10.2235
2084,8.4303
2085,5.2014
2086,7.2631
2087,6.8035
2088,7.096
2089,6.4512
2090,5.8825
2091,5.7818
2092,6.879
2093,5.4223
2094,6.595
2095,5.4697
2096,6.4186
2097,5.2919
2098,4.7264
2099,7.4612
2100,5.6913
2101,4.5282
2102,5.9066
2103,9.9115
2104,5.3132
2105,6.9922
2106,6.9996
2107,10.7952
2108,7.0314
2109,6.5937
2110,6.8241
2111,6.6322
2112,6.6943
2113,5.8334
2114,6.2835
2115,7.1583
2116,5.8771
2117,3.2901
2118,3.3001
2119,2.9691
2120,3.9771
2121,2.2881
2122,2.2257
2123,1.5932
2124,2.3283
2125,1.6879
2126,2.5159
2127,1.63
2128,2.6693
2129,1.5926
2130,1.5712
2131,1.6153
2132,1.8358
2133,2.0827
2134,2.5724
2135,2.8255
2136,2.9914
2137,2.241
2138,2.0531
2139,2.1928
2140,2.062
2141,4.6254
2142,2.483
2143,2.068
2144,2.2259
2145,1.8604
2146,4.2628
2147,4.3467
2148,3.6251
2149,4.9007
2150,4.4885
2151,4.0947
2152,3.3082
2153,4.7903
2154,3.0867
2155,3.9058
2156,3.6526
2157,4.7215
2158,4.9172
2159,3.4416
2160,2.9368
2161,4.2506
2162,4.0296
2163,4.5226
2164,3.7444
2165,4.4528
2166,5.0984
2167,4.8573
2168,15.216
2169,5.0456
2170,4.5808
2171,4.9624
2172,3.8086
2173,5.0556
2174,4.2589
2175,5.0354
2176,5.2128
2177,4.3888
2178,4.9365
2179,4.6224
2180,5.6502
2181,4.7671
2182,4.571
2183,4.4432
2184,5.4326
2185,4.0532
2186,4.4457
2187,2.7716
2188,5.0187
2189,4.2698
2190,4.0106
2191,5.0017
2192,4.6368
2193,4.9038
2194,5.5475
2195,7.1033
2196,5.5422
2197,5.3863
2198,5.0899
2199,7.4415
2200,5.1401
2201,4.3439
2202,4.027
2203,5.2984
2204,4.6136
2205,4.2804
2206,4.7539
2207,6.2773
2208,4.9468
2209,4.9704
2210,6.3156
2211,7.7044
2212,6.0923
2213,5.3138
2214,5.3763
2215,3.6166
2216,5.134
2217,4.087
2218,5.3428
2219,3.7995
2220,5.2946
2221,5.0479
2222,4.6392
2223,4.006
2224,4.8604
2225,3.9226
2226,4.3007
2227,5.3137
2228,4.1488
2229,5.7433
2230,6.3015
2231,7.9069
2232,5.476
2233,4.8435
2234,5.3784
2235,6.415
2236,5.3156
2237,5.3122
2238,5.1208
2239,3.6343
2240,5.4785
2241,2.2948
2242,2.2463
2243,2.0455
2244,2.2763
2245,2.0071
2246,1.9693
2247,1.5125
2248,2.0394
2249,1.5152
2250,1.8974
2251,1.5418
2252,2.0369
2253,1.8141
2254,2.1476
2255,1.0573
2256,1.9266
2257,2.1193
2258,2.1988
2259,2.1126
2260,2.3864
2261,1.9194
2262,3.4067
2263,1.8002
2264,2.1962
2265,1.6083
2266,1.7401
2267,2.0704
2268,1.7765
2269,1.7459
2270,1.9579
2271,5.5504
2272,5.9052
2273,8.1189
2274,6.4487
2275,6.8624
2276,6.9179
2277,7.246
2278,7.3567
2279,4.9197
2280,4.6851
2281,5.6166
2282,5.4545
2283,5.3117
2284,4.7539
2285,7.8742
2286,5.4041
2287,5.1728
2288,5.1265
2289,12.8299
2290,4.957
2291,8.2886
2292,8.2869
2293,14.2091
2294,7.6836
2295,6.3022
2296,6.1127
2297,7.7212
2298,5.9303
2299,6.9867
2300,6.1855
2301,7.8191
2302,6.7284
2303,1.9938
2304,2.0406
2305,1.9604
2306,2.0464
2307,1.8783
2308,2.0386
2309,2.6872
2310,1.8884
2311,1.5969
2312,1.7903
2313,1.614
2314,1.6435
2315,1.3767
2316,2.0374
2317,1.6705
2318,1.6069
2319,1.5914
2320,1.7136
2321,2.0992
2322,2.0378
2323,3.1662
2324,1.8846
2325,1.9212
2326,1.8394
2327,2.166
2328,1.7876
2329,1.931
2330,1.5664
2331,1.563
2332,3.6041
2333,4.2162
2334,4.284
2335,3.8218
2336,3.4635
2337,3.7303
2338,3.2054
2339,2.9778
2340,2.8375
2341,3.1971
2342,3.7994
2343,3.3583
2344,3.491
2345,2.7288
2346,4.1849
2347,3.4181
2348,3.0241
2349,3.9286
2350,3.7995
2351,3.3829
2352,4.2162
2353,4.3257
2354,6.9491
2355,3.952
2356,3.2442
2357,3.8311
2358,5.017
2359,3.4701
2360,3.6153
2361,5.5227
2362,4.0319
